#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	PD_100P_metaphlan4_gtdb	PD_104P_metaphlan4_gtdb	PD_105P_metaphlan4_gtdb	PD_107P_metaphlan4_gtdb	PD_108S_metaphlan4_gtdb	PD_109S_metaphlan4_gtdb	PD_10P_metaphlan4_gtdb	PD_110S_metaphlan4_gtdb	PD_111P_metaphlan4_gtdb	PD_112S_metaphlan4_gtdb	PD_113P_metaphlan4_gtdb	PD_114P_metaphlan4_gtdb	PD_115S_metaphlan4_gtdb	PD_116P_metaphlan4_gtdb	PD_117_metaphlan4_gtdb	PD_118_metaphlan4_gtdb	PD_119P_metaphlan4_gtdb	PD_11P_metaphlan4_gtdb	PD_120S_metaphlan4_gtdb	PD_121S_metaphlan4_gtdb	PD_122S_metaphlan4_gtdb	PD_123P_metaphlan4_gtdb	PD_126P_metaphlan4_gtdb	PD_127S_metaphlan4_gtdb	PD_128S_metaphlan4_gtdb	PD_129P_metaphlan4_gtdb	PD_12P_metaphlan4_gtdb	PD_130S_metaphlan4_gtdb	PD_131P_metaphlan4_gtdb	PD_134S_metaphlan4_gtdb	PD_137P_metaphlan4_gtdb	PD_138S_metaphlan4_gtdb	PD_13P_metaphlan4_gtdb	PD_140S_metaphlan4_gtdb	PD_141P_metaphlan4_gtdb	PD_142S_metaphlan4_gtdb	PD_145P_metaphlan4_gtdb	PD_146S_metaphlan4_gtdb	PD_147_metaphlan4_gtdb	PD_148P_metaphlan4_gtdb	PD_149S_metaphlan4_gtdb	PD_14P_metaphlan4_gtdb	PD_150P_metaphlan4_gtdb	PD_151S_metaphlan4_gtdb	PD_152P_metaphlan4_gtdb	PD_153S_metaphlan4_gtdb	PD_156P_metaphlan4_gtdb	PD_157S_metaphlan4_gtdb	PD_158P_metaphlan4_gtdb	PD_159S_metaphlan4_gtdb	PD_15P_metaphlan4_gtdb	PD_160P_metaphlan4_gtdb	PD_161S_metaphlan4_gtdb	PD_162P_metaphlan4_gtdb	PD_163S_metaphlan4_gtdb	PD_164P_metaphlan4_gtdb	PD_165S_metaphlan4_gtdb	PD_166_metaphlan4_gtdb	PD_167P_metaphlan4_gtdb	PD_169P_metaphlan4_gtdb	PD_16P_metaphlan4_gtdb	PD_170S_metaphlan4_gtdb	PD_171P_metaphlan4_gtdb	PD_172S_metaphlan4_gtdb	PD_173P_metaphlan4_gtdb	PD_174S_metaphlan4_gtdb	PD_175P_metaphlan4_gtdb	PD_176S_metaphlan4_gtdb	PD_177P_metaphlan4_gtdb	PD_178S_metaphlan4_gtdb	PD_179P_metaphlan4_gtdb	PD_180S_metaphlan4_gtdb	PD_181P_metaphlan4_gtdb	PD_182S_metaphlan4_gtdb	PD_183P_metaphlan4_gtdb	PD_184S_metaphlan4_gtdb	PD_188S_metaphlan4_gtdb	PD_189P_metaphlan4_gtdb	PD_190S_metaphlan4_gtdb	PD_191P_metaphlan4_gtdb	PD_192S_metaphlan4_gtdb	PD_193P_metaphlan4_gtdb	PD_194S_metaphlan4_gtdb	PD_195_metaphlan4_gtdb	PD_196_metaphlan4_gtdb	PD_197_metaphlan4_gtdb	PD_198_metaphlan4_gtdb	PD_199P_metaphlan4_gtdb	PD_1P_metaphlan4_gtdb	PD_200S_metaphlan4_gtdb	PD_203_metaphlan4_gtdb	PD_204_metaphlan4_gtdb	PD_205P_metaphlan4_gtdb	PD_206S_metaphlan4_gtdb	PD_207P_metaphlan4_gtdb	PD_208S_metaphlan4_gtdb	PD_209P_metaphlan4_gtdb	PD_210S_metaphlan4_gtdb	PD_211P_metaphlan4_gtdb	PD_212S_metaphlan4_gtdb	PD_213S_metaphlan4_gtdb	PD_214S_metaphlan4_gtdb	PD_215S_metaphlan4_gtdb	PD_216S_metaphlan4_gtdb	PD_217P_metaphlan4_gtdb	PD_218S_metaphlan4_gtdb	PD_221P_metaphlan4_gtdb	PD_222S_metaphlan4_gtdb	PD_223P_metaphlan4_gtdb	PD_224S_metaphlan4_gtdb	PD_225P_metaphlan4_gtdb	PD_226S_metaphlan4_gtdb	PD_227P_metaphlan4_gtdb	PD_228S_metaphlan4_gtdb	PD_229P_metaphlan4_gtdb	PD_230S_metaphlan4_gtdb	PD_231P_metaphlan4_gtdb	PD_232S_metaphlan4_gtdb	PD_25P_metaphlan4_gtdb	PD_26P_metaphlan4_gtdb	PD_27P_metaphlan4_gtdb	PD_28P_metaphlan4_gtdb	PD_29P_metaphlan4_gtdb	PD_2P_metaphlan4_gtdb	PD_30P_metaphlan4_gtdb	PD_31P_metaphlan4_gtdb	PD_32P_metaphlan4_gtdb	PD_33P_metaphlan4_gtdb	PD_34P_metaphlan4_gtdb	PD_35P_metaphlan4_gtdb	PD_36P_metaphlan4_gtdb	PD_38P_metaphlan4_gtdb	PD_39P_metaphlan4_gtdb	PD_3P_metaphlan4_gtdb	PD_40P_metaphlan4_gtdb	PD_41P_metaphlan4_gtdb	PD_42P_metaphlan4_gtdb	PD_43P_metaphlan4_gtdb	PD_44P_metaphlan4_gtdb	PD_45P_metaphlan4_gtdb	PD_46P_metaphlan4_gtdb	PD_47P_metaphlan4_gtdb	PD_48P_metaphlan4_gtdb	PD_4P_metaphlan4_gtdb	PD_50P_metaphlan4_gtdb	PD_51P_metaphlan4_gtdb	PD_52P_metaphlan4_gtdb	PD_53P_metaphlan4_gtdb	PD_54P_metaphlan4_gtdb	PD_55P_metaphlan4_gtdb	PD_56P_metaphlan4_gtdb	PD_57P_metaphlan4_gtdb	PD_58P_metaphlan4_gtdb	PD_59P_metaphlan4_gtdb	PD_5P_metaphlan4_gtdb	PD_60P_metaphlan4_gtdb	PD_63P_metaphlan4_gtdb	PD_64P_metaphlan4_gtdb	PD_65P_metaphlan4_gtdb	PD_66P_metaphlan4_gtdb	PD_6P_metaphlan4_gtdb	PD_70P_metaphlan4_gtdb	PD_73P_metaphlan4_gtdb	PD_74P_metaphlan4_gtdb	PD_75P_metaphlan4_gtdb	PD_76P_metaphlan4_gtdb	PD_77P_metaphlan4_gtdb	PD_78P_metaphlan4_gtdb	PD_79S_metaphlan4_gtdb	PD_7P_metaphlan4_gtdb	PD_81P_metaphlan4_gtdb	PD_82P_metaphlan4_gtdb	PD_83P_metaphlan4_gtdb	PD_84P_metaphlan4_gtdb	PD_8P_metaphlan4_gtdb	PD_9P_metaphlan4_gtdb
UNCLASSIFIED	9.056946	8.56175	8.499157	100.0	9.422267	9.659093	0.0	4.904681	7.569376	11.850321	7.538949	12.464392	9.716252	8.339534	1.186329	7.105219	7.720332	5.07001	5.882397	7.470284	7.793721	11.915571	8.797859	6.613244	4.271882	0.0	2.467506	0.0	12.462664	9.279395	6.570973	2.666721	8.328209	8.406168	12.581408	6.28303	8.505928	5.236567	6.132466	9.080457	9.333408	1.713355	10.570281	7.672135	2.497176	6.625223	10.369087	11.298308	11.68001	8.291896	5.981214	5.552303	13.712275	6.447535	6.728376	7.585438	10.370371	6.719888	8.494654	5.244988	6.962863	3.571861	3.413011	0.0	4.357292	8.087946	6.491411	7.677996	0.0	5.686151	11.564758	10.04955	10.347514	0.0	1.864425	9.429122	2.876576	10.145215	2.777385	0.0	100.0	7.46253	1.789153	4.902037	9.746483	0.420448	5.123657	100.0	8.947506	4.266341	2.500716	4.478319	17.923573	13.0136	9.446291	4.245634	8.08138	3.140049	0.0	3.032782	7.449909	0.0	10.838824	39.411611	5.2535	100.0	7.617124	4.621754	8.424479	10.372669	12.96966	8.286257	5.537164	1.838927	9.908681	10.14431	11.299663	12.725186	0.0	100.0	4.978964	0.0	0.815129	0.0	2.310543	2.933194	3.014728	4.777071	7.327958	13.911476	100.0	7.70603	0.0	4.426382	20.428	4.777926	13.8946	0.0	4.728147	7.582519	10.043483	6.320751	5.938398	4.635629	0.0	1.748158	0.0	7.416562	6.271769	10.506274	8.379066	6.703994	5.063776	1.692667	5.924908	1.555341	5.486549	3.166285	3.363437	11.171857	0.0	7.140105	0.0	9.27653	1.183591	8.87922	4.267586	3.383553	5.918733	2.82883	100.0	3.519654	24.320888	0.0	18.805315	4.202277
d__Bacteria	89.111092	91.438252	91.50083999999998	0.0	90.577735	90.340904	96.73246	95.09532	90.293982	88.14967899999999	92.461059	87.535606	90.28375200000002	91.39192199999997	95.68244	92.253606	91.94426300000002	92.592489	91.177796	81.81636000000002	90.40249500000002	88.08442599999998	81.31678999999998	93.38675599999996	94.46373499999996	100.00001	97.53249700000002	100.00007	87.53733500000001	90.72060899999995	93.42902800000002	97.333279	91.671786	91.593831	87.41859100000002	93.716969	88.963062	93.140081	93.867525	90.172353	85.861997	98.28664900000004	89.42971999999999	92.327863	93.21414699999998	92.56739599999996	89.630912	88.70169300000002	88.31998200000002	91.70810199999995	94.018794	93.618089	86.287723	93.552464	93.271618	91.985556	88.273616	92.722185	91.505349	89.946064	90.776851	94.90742899999996	96.58698499999996	97.8993	90.815042	91.006149	93.508591	89.22424399999996	100.00003	94.298312	88.43524	89.95044900000002	89.65248300000002	100.00001	98.038051	90.57087700000004	96.304053	89.85478099999999	94.945787	100.0	0.0	92.537468	98.21084500000002	80.79918999999998	90.164088	98.12807600000004	94.87633599999997	0.0	88.89914	95.73365499999996	92.933032	92.560792	82.07643000000002	86.98639399999998	90.55371300000002	95.75436899999995	91.91862200000004	96.09083400000002	99.99999	96.967219	92.550092	99.58707000000004	89.16117800000004	60.588389	94.7465	0.0	88.85026999999998	94.25601300000002	87.98484400000001	89.62733099999998	87.03034199999999	91.71374299999998	94.462839	97.39228	90.09131800000002	89.855694	88.52674400000001	87.274817	100.00005000000004	0.0	93.27216699999998	98.06484	98.238211	99.99999000000004	97.689451	97.066806	96.98527500000002	95.22292700000004	92.672039	86.088526	0.0	92.293972	95.61233	95.57361799999998	79.57200399999999	95.222078	86.10539999999999	98.11646	92.769295	92.41747899999996	85.05629499999998	93.679252	93.985745	94.78327	99.99998	98.25184399999998	96.68573	89.28369800000002	93.728237	89.493728	89.229628	93.296007	90.11533099999998	98.30733	91.95881100000004	98.44466199999998	94.51345899999995	95.16889	94.52983	88.82814100000002	99.06808	92.859898	98.05120000000002	90.723468	97.51940499999998	91.12078300000002	93.479995	89.432989	88.76990400000003	97.171171	0.0	96.48034599999998	75.67911200000002	93.03253	79.96369099999998	95.79771600000004
d__Archaea	1.831964	0.0	0.0	0.0	0.0	0.0	3.26756	0.0	2.136643	0.0	0.0	0.0	0.0	0.268543	3.131232	0.641174	0.335411	2.337499	2.939802	10.713355	1.803783	0.0	9.885357	0.0	1.264382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.531012	1.623355	0.0	0.747186	4.804594	0.0	0.0	0.0	4.288671	0.807384	0.0	0.0	0.0	0.0	0.0	0.829602	0.0	0.0	0.0	0.429008	1.356016	0.557925	0.0	4.808948	2.260281	1.520708	0.0	2.10062	4.827665	0.905898	0.0	3.097759	0.0	0.015532	0.0	0.0	0.0	0.0	0.0	0.0	0.819377	0.0	2.276831	0.0	0.0	0.0	0.0	14.29878	0.089426	1.451474	0.0	0.0	2.153353	0.0	4.566245	2.96089	0.0	0.0	0.0	0.0	0.0	0.769118	0.0	0.0	0.0	0.40294	0.0	0.0	0.0	0.0	3.532608	1.122232	3.59068	0.0	0.0	0.0	0.0	0.757596	0.0	0.0	0.17359	0.0	0.0	0.0	1.748874	1.93519	0.946656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.38764	0.0	0.0	0.0	0.0	1.8835	2.502558	0.0	4.900221	0.0	0.075855	0.581105	0.0	0.0	3.31429	3.299739	0.0	0.0	2.391309	0.0	4.820891	0.0	2.116283	0.0	0.0	1.664823	0.0	0.0	0.93193	0.0	1.94885	0.0	1.297001	0.0	2.252418	7.183456	5.31137	0.0	0.0	0.0	0.0	6.96748	1.230992	0.0
d__Bacteria;p__Actinomycetota	22.670048	2.330336	52.097548	0.0	5.452189000000001	0.210162	4.04716	0.5265110000000001	1.064165	0.0	27.991493	0.378896	2.599693	1.410181	3.584141	2.248666	4.364455	8.819619	11.517188	2.023734	2.9802150000000003	3.960585	3.829662	2.376858	2.141488	50.55975	1.501618	0.94221	0.985533	1.626545	1.634853	1.395305	15.673577	10.611922	6.16197	2.055373	4.707406000000001	0.666748	1.570259	2.984758	9.209576	6.769438	1.108926	2.532386	1.199328	0.449705	4.225338000000001	4.616892	2.9196	4.351228	3.644295	20.495664	0.0	1.174517	1.062173	13.070852	1.062544	2.997763	3.8225700000000007	3.910003	6.010624	1.763815	0.8347519999999999	5.577000000000001	1.783194	0.811772	4.668291	3.715617	3.21343	2.644484	2.127619	1.974665	5.938924999999999	0.0	2.7322080000000004	0.912951	1.953233	5.513078000000001	4.171452	0.0	0.0	10.413578	15.827038000000002	5.538743	0.903073	10.008699	0.8656119999999999	0.0	10.539613	3.122233	8.942664	2.142	1.155774	0.6737249999999999	22.703129	2.829822	4.697199	1.858388	0.0	0.0	0.79996	0.98999	0.976696	0.0	0.0	0.0	3.218432	1.418734	2.432736	5.294077000000001	2.504912	1.651361	5.983540999999999	2.279143	14.146586999999998	9.440325	8.38796	3.060453	2.06198	0.0	3.184406	2.1884200000000003	19.146174	4.46056	0.819717	30.161927	6.747944	6.14613	6.020835	6.877083000000001	0.0	3.199712	9.45829	2.051339	4.130143	6.591032	22.748252	3.68939	15.845456	6.901644	14.770995	8.784261999999998	2.329216	1.832687	3.07134	6.61462	3.9058	1.343646	10.134849	13.435363	8.117728	3.604177	3.71104	2.033716	3.536117	6.271474999999999	7.929974	3.897567	4.317399	6.197436	1.34448	5.442295	1.49553	21.448507	4.296646	14.642905000000004	5.724575	4.9296560000000005	2.773401	3.856995	0.0	3.4239940000000004	2.03028	2.68349	3.5716370000000004	19.479529
d__Bacteria;p__Bacillota_A	45.89635499999999	65.02464	19.327206	0.0	71.88491599999999	72.704989	70.33359	62.311569000000006	54.56793300000001	88.14967899999999	15.990404	34.352443	65.376778	81.68515899999998	63.22246299999998	62.857066	48.003063	56.05352800000001	60.599886	65.24421300000002	79.298843	58.01703800000001	45.310334	76.68197199999996	69.45511199999997	15.01262	68.19332700000002	58.20095	55.463275	72.83888399999996	73.18803000000001	50.003051000000006	57.35294400000001	74.13635899999998	74.44402500000002	85.98628699999999	68.02000199999999	70.794829	72.34760499999999	65.988007	65.651389	73.85083900000002	40.839316	78.30177599999999	72.972302	67.79777699999998	77.65372399999998	57.755453	71.81649100000001	79.75831999999998	63.189757	41.75264499999999	55.449402	64.972947	65.356324	51.392607	53.095611000000005	87.67769600000001	34.85390100000001	43.334526	71.145716	81.09463799999997	65.07213399999998	69.01561000000001	63.297341	61.865089	49.07618899999999	64.38423199999997	63.98331	75.584645	58.89734799999999	72.51852500000003	60.900324000000005	9.56879	74.153439	77.71797400000003	79.369617	77.415624	77.40338299999999	0.0	0.0	33.18378799999999	71.43627700000002	38.1974	57.04596599999999	68.10530900000002	68.93686199999998	0.0	30.714635	74.088887	62.313199	52.228505	29.140200000000007	63.71251099999999	58.09605800000002	70.97334899999998	78.67737100000002	72.55245600000002	84.03231	96.967219	69.45068500000004	66.18635000000002	62.96283700000001	41.343826	40.537596	0.0	64.297304	77.77060100000003	45.539896	79.90270799999998	64.69946699999997	64.67119399999997	66.17339599999998	72.251851	53.561560000000014	72.795123	71.38378400000002	60.62865800000001	85.22909	0.0	72.41572099999999	47.380770000000005	58.935632	70.70667000000002	79.743435	31.831665000000008	63.67764600000001	68.272383	41.61371600000001	76.562505	0.0	86.390176	64.05409	56.357475	48.849368	53.527219	26.419224	68.91054	71.53290600000003	70.07741299999998	42.937556	49.76168200000001	66.129763	68.97964800000001	85.37217	73.324377	63.89437	60.381074000000005	37.38937100000001	31.72306	74.00588699999999	69.24816599999998	29.523411	63.90319	54.823499	67.126679	77.64819399999998	65.64736299999998	63.666138	76.17700800000003	76.50144	67.09455199999998	78.80308000000001	48.83913799999999	79.33892599999999	24.838268	62.835313	56.99571800000002	66.27549100000003	80.30027100000001	0.0	78.94999299999999	73.64883200000001	66.93595	47.868163	64.41779200000003
d__Bacteria;p__Bacillota	5.071731	0.3464179999999999	6.34954	0.0	1.167437	0.052044	0.12308	0.0943379999999999	0.282487	0.0	9.161216	2.390976	0.065751	3.321921	1.470746	0.503401	0.649851	11.359421	1.4673059999999998	0.003467	0.6293150000000001	0.2134619999999999	0.0	2.775252	0.0	14.51967	4.529415999999999	2.41646	0.7839940000000001	0.747119	1.5458340000000002	0.452932	0.959262	0.8904380000000001	0.7143280000000001	0.579272	0.1739679999999999	0.056753	0.112695	0.20697	0.590883	1.257818	20.529504	1.4727020000000002	1.763395	0.007005	1.030219	0.5668770000000001	1.6791790000000002	0.541113	0.6660330000000001	5.197472999999999	0.0	0.122096	0.4188039999999999	2.864487	1.500981	0.301616	1.35246	0.035919	0.445282	0.049074	0.819036	0.15476	0.400665	9.964513	0.803961	0.024562	0.18587	0.481288	1.620864	3.510346	15.075245	0.0	0.380497	0.3840369999999999	0.0	2.0423499999999994	0.414239	0.0	0.0	0.13189	0.528257	0.698635	0.501445	2.300336	0.0	0.0	0.004947	0.05935	2.35313	0.651001	8.299199000000002	1.009368	5.380886	0.226096	0.318963	0.127552	0.0	0.0	0.3127439999999999	0.0	0.2465599999999999	0.0	0.0	0.0	0.710568	0.101567	0.0	0.605795	0.6548569999999999	0.290177	0.401732	0.080715	0.70059	1.3862759999999998	0.173492	2.4118960000000005	2.22543	0.0	0.218104	0.0	2.620032	0.7296400000000001	2.3113650000000003	6.813654999999999	0.375207	0.0	0.214812	0.7081099999999999	0.0	0.0928229999999999	0.74281	1.498589	1.963848	5.610217999999999	22.046843000000003	0.0	2.228062	0.8326209999999999	5.872997	5.370657	5.143192	0.0	0.0	0.052526	0.0933799999999999	1.137347	1.7694330000000005	17.712076000000003	0.613067	0.5676079999999999	16.338506000000002	0.549319	2.150895	0.963231	1.041349	0.008019	12.328812	1.092068	0.56932	11.271363	5.36635	1.80492	0.063404	10.839735	0.123622	0.086091	0.199399	1.92586	0.0	0.810779	0.0	0.08936	0.7193849999999999	1.383211
d__Bacteria;p__Bacillota_I	4.522325	2.690722	5.875751	0.0	1.564946	1.4940429999999998	3.03641	0.549391	1.164204	0.0	3.4685260000000007	6.175309	1.637347	0.2522	5.068218	3.843947	3.855927	0.191143	3.523713	0.436225	0.564068	0.686589	1.93703	1.766833	12.050951	0.79288	3.946402	0.16823	2.0886050000000003	0.792955	1.328191	0.219358	0.387879	0.546459	2.399518	0.5704220000000001	0.259706	0.420673	0.5272399999999999	0.4759920000000001	1.216154	0.31131	0.180907	0.785251	1.4075069999999998	0.236674	0.8798330000000001	0.05094	0.73868	0.57032	0.762096	2.344959	0.0	2.653013	0.6761419999999999	0.336289	0.156439	0.266508	1.293515	0.451096	1.184584	1.119976	1.3	3.19953	7.049660000000001	1.4148169999999998	0.133181	3.989469	0.03927	0.074473	2.043079	1.038444	0.560935	0.0	0.38087	0.568268	0.5668810000000001	1.153616	0.513579	0.0	0.0	0.504441	0.153648	2.365842	0.044355	0.4785939999999999	0.089562	0.0	0.53438	2.1576540000000004	3.573463	0.8999640000000001	2.5444530000000003	0.8060729999999999	0.987608	0.126823	0.486658	1.389258	0.0	0.0	8.787072	0.72826	0.24254	0.0	8.523611	0.0	2.667304	0.464655	0.68677	0.179318	1.137106	0.119362	1.231588	3.4239359999999994	0.245547	0.308492	0.297366	0.374019	1.14933	0.0	5.575439	4.38394	5.732372	8.634909999999998	2.190386	0.618462	1.683284	2.702948	1.868751	0.669915	0.0	0.698074	3.1046500000000004	0.1141939999999999	14.604323	0.092901	2.591073	1.86086	0.191361	0.736511	0.096313	1.1810839999999998	0.0887709999999999	2.661959	0.0	0.377224	2.57213	1.58025	0.078149	1.807299	2.086021	1.209618	0.115579	0.423914	1.776518	2.3000010000000004	0.592278	5.111979999999999	2.039992	0.507504	2.35014	2.1509970000000003	0.50829	6.16169	0.733136	1.04613	2.9161060000000005	1.8835960000000005	3.447153	10.980235	0.0	0.674274	0.0	7.135169999999999	1.921212	2.040388
d__Archaea;p__Methanobacteriota	1.831964	0.0	0.0	0.0	0.0	0.0	3.26756	0.0	2.136643	0.0	0.0	0.0	0.0	0.268543	3.131232	0.641174	0.335411	2.337499	2.939802	10.713355	1.803783	0.0	9.885357	0.0	1.264382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.531012	1.623355	0.0	0.747186	4.804594	0.0	0.0	0.0	4.288671	0.807384	0.0	0.0	0.0	0.0	0.0	0.829602	0.0	0.0	0.0	0.429008	1.356016	0.557925	0.0	4.808948	2.260281	1.520708	0.0	2.10062	4.827665	0.905898	0.0	3.097759	0.0	0.015532	0.0	0.0	0.0	0.0	0.0	0.0	0.819377	0.0	2.276831	0.0	0.0	0.0	0.0	14.294706	0.089426	1.451474	0.0	0.0	2.153353	0.0	4.566245	2.96089	0.0	0.0	0.0	0.0	0.0	0.769118	0.0	0.0	0.0	0.37425	0.0	0.0	0.0	0.0	3.532608	1.122232	3.59068	0.0	0.0	0.0	0.0	0.757596	0.0	0.0	0.17359	0.0	0.0	0.0	1.748874	1.93519	0.946656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.38764	0.0	0.0	0.0	0.0	1.8835	2.502558	0.0	4.900221	0.0	0.075855	0.581105	0.0	0.0	3.31429	3.299739	0.0	0.0	2.391309	0.0	4.820891	0.0	2.116283	0.0	0.0	1.664823	0.0	0.0	0.93193	0.0	1.94885	0.0	1.297001	0.0	2.252418	7.183456	5.31137	0.0	0.0	0.0	0.0	6.96748	1.230992	0.0
d__Bacteria;p__Verrucomicrobiota	1.394299	0.0	0.0	0.0	3.255928	0.0	7.48855	0.0	0.0	0.0	23.608862	6.432135	0.0	0.209133	0.0	0.089607	11.575747	2.112138	0.259342	4.254948	0.0	0.0	5.304569	5.567123	0.250543	14.59217	5.847742	0.09586	0.0	1.35398	0.0	0.005097	3.746255	0.242154	0.174992	0.783233	0.0	2.276265	0.0	0.476461	2.575304	8.912805	0.0	6.069423	2.138848	0.0	0.0	0.0	1.426494	0.0	0.0	0.274645	0.0	0.106196	3.612329	0.345502	3.941616	0.0	6.617239	7.369786	0.486186	0.501923	0.118025	0.0	2.337405	1.059773	0.0	0.504009	0.30065	0.319367	0.007524	0.260698	0.0	0.0	0.0	0.026023	1.447598	0.0	0.738939	0.0	0.0	1.94818	0.742931	10.856071	1.00115	4.234269	0.787073	0.0	7.372968	2.130435	0.073003	2.994242	0.0	1.210962	0.0	0.0	1.125056	0.055071	4.88561	0.0	0.410973	0.508	0.0	0.0	0.0	0.0	0.923591	5.10623	8.549944	0.0	0.0	2.447888	0.004451	3.436592	5.81601	0.0	2.048694	0.002974	4.00104	0.0	0.044153	0.33906	0.0	7.00315	1.809791	7.715918	0.114229	0.316173	0.180109	0.0	0.0	0.0	7.28727	0.0	5.207096	1.502218	3.736535	0.11115	0.703739	1.41062	5.532108	2.627687	4.508384	1.803093	4.95416	2.302557	4.95668	8.959861	9.66447	3.001033	0.625864	0.005965	10.808994	0.0	6.126094	11.769665	1.988659	5.410522	3.670303	0.053881	0.42116	3.877311	0.2194	0.0	1.60923	21.895671	5.002203	7.731883	2.021868	0.0	0.0	0.0	0.0	5.8552100000000005	0.0	0.0
d__Bacteria;p__Bacteroidota	6.152647	20.109179	7.110215000000001	0.0	6.553737999999999	15.03671	8.302780000000002	28.169955	25.357428	0.0	6.769907000000001	26.394131999999995	20.56232	3.807147	20.653154	20.241053999999995	14.979313	12.283733000000002	9.520207	6.881340999999999	6.525550999999999	24.678950999999994	24.569665	3.506368	4.852263	3.85096	9.823026999999998	35.840250000000005	25.481412	12.916252	15.35666	44.402208	12.266415	3.441331000000001	1.2430210000000002	1.805863	12.469184000000002	17.030786	18.489294	18.123273	5.15104	4.392594	23.412141	2.537129	10.536134	9.509947	4.326216	24.043192	9.254014000000003	4.150961	23.110215	14.226344000000005	30.838321	17.153615	18.224940000000004	23.035006	24.08169	0.378654	39.33222	32.94942	11.100039	8.018706	25.429568	17.70854	14.332856	14.788341	33.225309	14.969803999999996	26.72373	13.631328	1.134697	10.080308	5.8063720000000005	90.43122	17.994067	10.536391	11.422181	3.2819950000000007	10.015069999999998	100.0	0.0	29.001604	9.225208	16.063055999999996	20.308626	10.543694	16.407389	0.0	35.17728	9.775989	14.160079	31.953691000000003	20.095384	17.641087000000002	2.981275000000001	18.18434	6.373318	17.139043999999995	11.08207	0.0	11.343817999999995	27.58752	22.212641	19.244563	45.68529300000001	0.0	13.863328999999998	7.313819	26.345315000000003	2.656721	15.158624	20.047744	16.074302999999997	13.381042	9.811222	1.15565	5.147757	9.619134	5.006959999999999	0.0	10.102429999999998	39.29532	10.944662999999998	7.846509999999999	9.657589000000002	8.639002	23.105344	14.84346	41.826305	0.4022559999999999	0.0	1.3835810000000002	10.71891	25.280776999999997	0.259407	23.117856000000003	7.713392	19.45124	2.189602	11.823195999999998	6.487413999999999	22.889521	11.423393999999998	15.773705	5.229439999999999	14.677711999999998	14.64338	13.230002	33.425875000000005	0.498526	3.515331	1.350145	25.583526000000003	29.591246	14.986264000000002	8.363599	3.53611	13.788344	7.356356	3.075285	12.29686	1.392454	9.70346	5.525752000000001	10.733154	6.448034	14.25258	17.384592	12.313148000000002	0.0	0.0	10.801046	0.0	9.19803	23.179425	7.558130999999999
